suite,file,module,expected_outcome,observed_outcome,coqc_seconds,coqc_returncode,expectation_met
library-migration,library-migration/coq/V63_accumulator_057.v,V63_accumulator_057,accepted_kernel_checked,coqc_success,2.487607,0,1
library-migration,library-migration/coq/V63_accumulator_058.v,V63_accumulator_058,accepted_kernel_checked,coqc_success,3.535301,0,1
library-migration,library-migration/coq/V63_accumulator_059.v,V63_accumulator_059,accepted_kernel_checked,coqc_success,3.376606,0,1
library-migration,library-migration/coq/V63_accumulator_060.v,V63_accumulator_060,accepted_kernel_checked,coqc_success,3.367373,0,1
library-migration,library-migration/coq/V63_accumulator_061.v,V63_accumulator_061,accepted_kernel_checked,coqc_success,3.426871,0,1
library-migration,library-migration/coq/V63_accumulator_062.v,V63_accumulator_062,accepted_kernel_checked,coqc_success,3.171157,0,1
library-migration,library-migration/coq/V63_accumulator_063.v,V63_accumulator_063,accepted_kernel_checked,coqc_success,3.240272,0,1
library-migration,library-migration/coq/V63_accumulator_064.v,V63_accumulator_064,accepted_kernel_checked,coqc_success,3.253641,0,1
library-migration,library-migration/coq/V63_accumulator_065.v,V63_accumulator_065,accepted_kernel_checked,coqc_success,3.140351,0,1
library-migration,library-migration/coq/V63_accumulator_066.v,V63_accumulator_066,accepted_kernel_checked,coqc_success,3.656094,0,1
library-migration,library-migration/coq/V63_accumulator_067.v,V63_accumulator_067,accepted_kernel_checked,coqc_success,3.955314,0,1
library-migration,library-migration/coq/V63_accumulator_068.v,V63_accumulator_068,accepted_kernel_checked,coqc_success,3.959653,0,1
library-migration,library-migration/coq/V63_accumulator_069.v,V63_accumulator_069,accepted_kernel_checked,coqc_success,3.895002,0,1
library-migration,library-migration/coq/V63_accumulator_070.v,V63_accumulator_070,accepted_kernel_checked,coqc_success,3.015723,0,1
library-migration,library-migration/coq/V63_accumulator_071.v,V63_accumulator_071,accepted_kernel_checked,coqc_success,3.50071,0,1
library-migration,library-migration/coq/V63_accumulator_072.v,V63_accumulator_072,accepted_kernel_checked,coqc_success,3.52851,0,1
library-migration,library-migration/coq/V63_assoc_update_001.v,V63_assoc_update_001,accepted_kernel_checked,coqc_success,3.076109,0,1
library-migration,library-migration/coq/V63_assoc_update_002.v,V63_assoc_update_002,accepted_kernel_checked,coqc_success,2.710009,0,1
library-migration,library-migration/coq/V63_assoc_update_003.v,V63_assoc_update_003,accepted_kernel_checked,coqc_success,2.772941,0,1
library-migration,library-migration/coq/V63_assoc_update_004.v,V63_assoc_update_004,accepted_kernel_checked,coqc_success,3.371412,0,1
library-migration,library-migration/coq/V63_assoc_update_005.v,V63_assoc_update_005,accepted_kernel_checked,coqc_success,3.262065,0,1
library-migration,library-migration/coq/V63_assoc_update_006.v,V63_assoc_update_006,accepted_kernel_checked,coqc_success,2.682185,0,1
library-migration,library-migration/coq/V63_assoc_update_007.v,V63_assoc_update_007,accepted_kernel_checked,coqc_success,3.271587,0,1
library-migration,library-migration/coq/V63_assoc_update_008.v,V63_assoc_update_008,accepted_kernel_checked,coqc_success,3.421325,0,1
library-migration,library-migration/coq/V63_assoc_update_009.v,V63_assoc_update_009,accepted_kernel_checked,coqc_success,3.450607,0,1
library-migration,library-migration/coq/V63_assoc_update_010.v,V63_assoc_update_010,accepted_kernel_checked,coqc_success,3.409712,0,1
library-migration,library-migration/coq/V63_assoc_update_011.v,V63_assoc_update_011,accepted_kernel_checked,coqc_success,2.792687,0,1
library-migration,library-migration/coq/V63_assoc_update_012.v,V63_assoc_update_012,accepted_kernel_checked,coqc_success,2.587516,0,1
library-migration,library-migration/coq/V63_assoc_update_013.v,V63_assoc_update_013,accepted_kernel_checked,coqc_success,2.606326,0,1
library-migration,library-migration/coq/V63_assoc_update_014.v,V63_assoc_update_014,accepted_kernel_checked,coqc_success,2.563421,0,1
library-migration,library-migration/coq/V63_assoc_update_015.v,V63_assoc_update_015,accepted_kernel_checked,coqc_success,2.983427,0,1
library-migration,library-migration/coq/V63_assoc_update_016.v,V63_assoc_update_016,accepted_kernel_checked,coqc_success,3.308369,0,1
library-migration,library-migration/coq/V63_assoc_update_017.v,V63_assoc_update_017,accepted_kernel_checked,coqc_success,3.223841,0,1
library-migration,library-migration/coq/V63_assoc_update_018.v,V63_assoc_update_018,accepted_kernel_checked,coqc_success,3.072367,0,1
library-migration,library-migration/coq/V63_assoc_update_019.v,V63_assoc_update_019,accepted_kernel_checked,coqc_success,2.645727,0,1
library-migration,library-migration/coq/V63_assoc_update_020.v,V63_assoc_update_020,accepted_kernel_checked,coqc_success,2.880304,0,1
library-migration,library-migration/coq/V63_assoc_update_021.v,V63_assoc_update_021,accepted_kernel_checked,coqc_success,2.777782,0,1
library-migration,library-migration/coq/V63_assoc_update_022.v,V63_assoc_update_022,accepted_kernel_checked,coqc_success,2.743792,0,1
library-migration,library-migration/coq/V63_assoc_update_023.v,V63_assoc_update_023,accepted_kernel_checked,coqc_success,2.5452,0,1
library-migration,library-migration/coq/V63_assoc_update_024.v,V63_assoc_update_024,accepted_kernel_checked,coqc_success,2.707249,0,1
library-migration,library-migration/coq/V63_assoc_update_025.v,V63_assoc_update_025,accepted_kernel_checked,coqc_success,2.683806,0,1
library-migration,library-migration/coq/V63_assoc_update_026.v,V63_assoc_update_026,accepted_kernel_checked,coqc_success,2.665886,0,1
library-migration,library-migration/coq/V63_assoc_update_027.v,V63_assoc_update_027,accepted_kernel_checked,coqc_success,2.54676,0,1
library-migration,library-migration/coq/V63_assoc_update_028.v,V63_assoc_update_028,accepted_kernel_checked,coqc_success,2.693343,0,1
library-migration,library-migration/coq/V63_assoc_update_029.v,V63_assoc_update_029,accepted_kernel_checked,coqc_success,2.685935,0,1
library-migration,library-migration/coq/V63_assoc_update_030.v,V63_assoc_update_030,accepted_kernel_checked,coqc_success,2.562522,0,1
library-migration,library-migration/coq/V63_assoc_update_031.v,V63_assoc_update_031,accepted_kernel_checked,coqc_success,2.283098,0,1
library-migration,library-migration/coq/V63_assoc_update_032.v,V63_assoc_update_032,accepted_kernel_checked,coqc_success,2.928657,0,1
library-migration,library-migration/coq/V63_assoc_update_033.v,V63_assoc_update_033,accepted_kernel_checked,coqc_success,3.338775,0,1
library-migration,library-migration/coq/V63_assoc_update_034.v,V63_assoc_update_034,accepted_kernel_checked,coqc_success,3.30261,0,1
library-migration,library-migration/coq/V63_assoc_update_035.v,V63_assoc_update_035,accepted_kernel_checked,coqc_success,2.834464,0,1
library-migration,library-migration/coq/V63_assoc_update_036.v,V63_assoc_update_036,accepted_kernel_checked,coqc_success,2.089157,0,1
library-migration,library-migration/coq/V63_assoc_update_037.v,V63_assoc_update_037,accepted_kernel_checked,coqc_success,3.470326,0,1
library-migration,library-migration/coq/V63_assoc_update_038.v,V63_assoc_update_038,accepted_kernel_checked,coqc_success,2.956455,0,1
library-migration,library-migration/coq/V63_assoc_update_039.v,V63_assoc_update_039,accepted_kernel_checked,coqc_success,3.813195,0,1
library-migration,library-migration/coq/V63_assoc_update_040.v,V63_assoc_update_040,accepted_kernel_checked,coqc_success,2.432017,0,1
library-migration,library-migration/coq/V63_assoc_update_041.v,V63_assoc_update_041,accepted_kernel_checked,coqc_success,2.436993,0,1
library-migration,library-migration/coq/V63_assoc_update_042.v,V63_assoc_update_042,accepted_kernel_checked,coqc_success,2.426217,0,1
library-migration,library-migration/coq/V63_assoc_update_043.v,V63_assoc_update_043,accepted_kernel_checked,coqc_success,2.419744,0,1
library-migration,library-migration/coq/V63_assoc_update_044.v,V63_assoc_update_044,accepted_kernel_checked,coqc_success,2.385157,0,1
library-migration,library-migration/coq/V63_assoc_update_045.v,V63_assoc_update_045,accepted_kernel_checked,coqc_success,2.544812,0,1
library-migration,library-migration/coq/V63_assoc_update_046.v,V63_assoc_update_046,accepted_kernel_checked,coqc_success,2.584498,0,1
library-migration,library-migration/coq/V63_assoc_update_047.v,V63_assoc_update_047,accepted_kernel_checked,coqc_success,2.615961,0,1
library-migration,library-migration/coq/V63_assoc_update_048.v,V63_assoc_update_048,accepted_kernel_checked,coqc_success,2.869764,0,1
library-migration,library-migration/coq/V63_assoc_update_049.v,V63_assoc_update_049,accepted_kernel_checked,coqc_success,2.482939,0,1
library-migration,library-migration/coq/V63_assoc_update_050.v,V63_assoc_update_050,accepted_kernel_checked,coqc_success,2.865715,0,1
library-migration,library-migration/coq/V63_assoc_update_051.v,V63_assoc_update_051,accepted_kernel_checked,coqc_success,2.849887,0,1
library-migration,library-migration/coq/V63_assoc_update_052.v,V63_assoc_update_052,accepted_kernel_checked,coqc_success,3.287881,0,1
library-migration,library-migration/coq/V63_assoc_update_053.v,V63_assoc_update_053,accepted_kernel_checked,coqc_success,2.742803,0,1
library-migration,library-migration/coq/V63_assoc_update_054.v,V63_assoc_update_054,accepted_kernel_checked,coqc_success,2.761062,0,1
library-migration,library-migration/coq/V63_assoc_update_055.v,V63_assoc_update_055,accepted_kernel_checked,coqc_success,4.368012,0,1
library-migration,library-migration/coq/V63_assoc_update_056.v,V63_assoc_update_056,accepted_kernel_checked,coqc_success,3.564794,0,1
library-migration,library-migration/coq/V63_assoc_update_057.v,V63_assoc_update_057,accepted_kernel_checked,coqc_success,3.969251,0,1
library-migration,library-migration/coq/V63_assoc_update_058.v,V63_assoc_update_058,accepted_kernel_checked,coqc_success,3.057338,0,1
library-migration,library-migration/coq/V63_assoc_update_059.v,V63_assoc_update_059,accepted_kernel_checked,coqc_success,2.349511,0,1
library-migration,library-migration/coq/V63_assoc_update_060.v,V63_assoc_update_060,accepted_kernel_checked,coqc_success,2.403077,0,1
library-migration,library-migration/coq/V63_assoc_update_061.v,V63_assoc_update_061,accepted_kernel_checked,coqc_success,2.620109,0,1
library-migration,library-migration/coq/V63_assoc_update_062.v,V63_assoc_update_062,accepted_kernel_checked,coqc_success,2.627608,0,1
library-migration,library-migration/coq/V63_assoc_update_063.v,V63_assoc_update_063,accepted_kernel_checked,coqc_success,3.056276,0,1
library-migration,library-migration/coq/V63_assoc_update_064.v,V63_assoc_update_064,accepted_kernel_checked,coqc_success,2.995568,0,1
library-migration,library-migration/coq/V63_assoc_update_065.v,V63_assoc_update_065,accepted_kernel_checked,coqc_success,3.059675,0,1
library-migration,library-migration/coq/V63_assoc_update_066.v,V63_assoc_update_066,accepted_kernel_checked,coqc_success,3.063235,0,1
library-migration,library-migration/coq/V63_assoc_update_067.v,V63_assoc_update_067,accepted_kernel_checked,coqc_success,3.438972,0,1
library-migration,library-migration/coq/V63_assoc_update_068.v,V63_assoc_update_068,accepted_kernel_checked,coqc_success,3.523173,0,1
library-migration,library-migration/coq/V63_assoc_update_069.v,V63_assoc_update_069,accepted_kernel_checked,coqc_success,3.591733,0,1
library-migration,library-migration/coq/V63_assoc_update_070.v,V63_assoc_update_070,accepted_kernel_checked,coqc_success,3.552022,0,1
library-migration,library-migration/coq/V63_assoc_update_071.v,V63_assoc_update_071,accepted_kernel_checked,coqc_success,3.13526,0,1
library-migration,library-migration/coq/V63_assoc_update_072.v,V63_assoc_update_072,accepted_kernel_checked,coqc_success,3.162858,0,1
library-migration,library-migration/coq/V63_option_sentinel_001.v,V63_option_sentinel_001,accepted_kernel_checked,coqc_success,3.237231,0,1
library-migration,library-migration/coq/V63_option_sentinel_002.v,V63_option_sentinel_002,accepted_kernel_checked,coqc_success,3.199401,0,1
library-migration,library-migration/coq/V63_option_sentinel_003.v,V63_option_sentinel_003,accepted_kernel_checked,coqc_success,3.757958,0,1
library-migration,library-migration/coq/V63_option_sentinel_004.v,V63_option_sentinel_004,accepted_kernel_checked,coqc_success,3.949014,0,1
library-migration,library-migration/coq/V63_option_sentinel_005.v,V63_option_sentinel_005,accepted_kernel_checked,coqc_success,2.868173,0,1
library-migration,library-migration/coq/V63_option_sentinel_006.v,V63_option_sentinel_006,accepted_kernel_checked,coqc_success,2.829068,0,1
library-migration,library-migration/coq/V63_option_sentinel_007.v,V63_option_sentinel_007,accepted_kernel_checked,coqc_success,2.497554,0,1
library-migration,library-migration/coq/V63_option_sentinel_008.v,V63_option_sentinel_008,accepted_kernel_checked,coqc_success,2.534173,0,1
library-migration,library-migration/coq/V63_option_sentinel_009.v,V63_option_sentinel_009,accepted_kernel_checked,coqc_success,2.574388,0,1
library-migration,library-migration/coq/V63_option_sentinel_010.v,V63_option_sentinel_010,accepted_kernel_checked,coqc_success,2.614966,0,1
library-migration,library-migration/coq/V63_option_sentinel_011.v,V63_option_sentinel_011,accepted_kernel_checked,coqc_success,2.500592,0,1
library-migration,library-migration/coq/V63_option_sentinel_012.v,V63_option_sentinel_012,accepted_kernel_checked,coqc_success,2.383888,0,1
library-migration,library-migration/coq/V63_option_sentinel_013.v,V63_option_sentinel_013,accepted_kernel_checked,coqc_success,2.347866,0,1
library-migration,library-migration/coq/V63_option_sentinel_014.v,V63_option_sentinel_014,accepted_kernel_checked,coqc_success,2.680865,0,1
library-migration,library-migration/coq/V63_option_sentinel_015.v,V63_option_sentinel_015,accepted_kernel_checked,coqc_success,2.109249,0,1
library-migration,library-migration/coq/V63_option_sentinel_016.v,V63_option_sentinel_016,accepted_kernel_checked,coqc_success,2.123719,0,1
library-migration,library-migration/coq/V63_option_sentinel_017.v,V63_option_sentinel_017,accepted_kernel_checked,coqc_success,2.238278,0,1
library-migration,library-migration/coq/V63_option_sentinel_018.v,V63_option_sentinel_018,accepted_kernel_checked,coqc_success,2.594292,0,1
library-migration,library-migration/coq/V63_option_sentinel_019.v,V63_option_sentinel_019,accepted_kernel_checked,coqc_success,3.063992,0,1
library-migration,library-migration/coq/V63_option_sentinel_020.v,V63_option_sentinel_020,accepted_kernel_checked,coqc_success,2.848318,0,1
library-migration,library-migration/coq/V63_option_sentinel_021.v,V63_option_sentinel_021,accepted_kernel_checked,coqc_success,2.58794,0,1
library-migration,library-migration/coq/V63_option_sentinel_022.v,V63_option_sentinel_022,accepted_kernel_checked,coqc_success,2.590346,0,1
library-migration,library-migration/coq/V63_option_sentinel_023.v,V63_option_sentinel_023,accepted_kernel_checked,coqc_success,2.864933,0,1
library-migration,library-migration/coq/V63_option_sentinel_024.v,V63_option_sentinel_024,accepted_kernel_checked,coqc_success,2.832266,0,1
library-migration,library-migration/coq/V63_option_sentinel_025.v,V63_option_sentinel_025,accepted_kernel_checked,coqc_success,2.75892,0,1
library-migration,library-migration/coq/V63_option_sentinel_026.v,V63_option_sentinel_026,accepted_kernel_checked,coqc_success,2.656514,0,1
library-migration,library-migration/coq/V63_option_sentinel_027.v,V63_option_sentinel_027,accepted_kernel_checked,coqc_success,2.853691,0,1
library-migration,library-migration/coq/V63_option_sentinel_028.v,V63_option_sentinel_028,accepted_kernel_checked,coqc_success,2.853789,0,1
library-migration,library-migration/coq/V63_option_sentinel_029.v,V63_option_sentinel_029,accepted_kernel_checked,coqc_success,2.853855,0,1
library-migration,library-migration/coq/V63_option_sentinel_030.v,V63_option_sentinel_030,accepted_kernel_checked,coqc_success,4.05573,0,1
library-migration,library-migration/coq/V63_option_sentinel_031.v,V63_option_sentinel_031,accepted_kernel_checked,coqc_success,3.151469,0,1
library-migration,library-migration/coq/V63_option_sentinel_032.v,V63_option_sentinel_032,accepted_kernel_checked,coqc_success,2.993435,0,1
library-migration,library-migration/coq/V63_option_sentinel_033.v,V63_option_sentinel_033,accepted_kernel_checked,coqc_success,3.056838,0,1
library-migration,library-migration/coq/V63_option_sentinel_034.v,V63_option_sentinel_034,accepted_kernel_checked,coqc_success,3.167073,0,1
library-migration,library-migration/coq/V63_option_sentinel_035.v,V63_option_sentinel_035,accepted_kernel_checked,coqc_success,3.110915,0,1
library-migration,library-migration/coq/V63_option_sentinel_036.v,V63_option_sentinel_036,accepted_kernel_checked,coqc_success,3.060787,0,1
library-migration,library-migration/coq/V63_option_sentinel_037.v,V63_option_sentinel_037,accepted_kernel_checked,coqc_success,2.985926,0,1
library-migration,library-migration/coq/V63_option_sentinel_038.v,V63_option_sentinel_038,accepted_kernel_checked,coqc_success,2.170667,0,1
library-migration,library-migration/coq/V63_option_sentinel_039.v,V63_option_sentinel_039,accepted_kernel_checked,coqc_success,2.537008,0,1
library-migration,library-migration/coq/V63_option_sentinel_040.v,V63_option_sentinel_040,accepted_kernel_checked,coqc_success,2.539693,0,1
library-migration,library-migration/coq/V63_option_sentinel_041.v,V63_option_sentinel_041,accepted_kernel_checked,coqc_success,2.58922,0,1
library-migration,library-migration/coq/V63_option_sentinel_042.v,V63_option_sentinel_042,accepted_kernel_checked,coqc_success,2.795989,0,1
library-migration,library-migration/coq/V63_option_sentinel_043.v,V63_option_sentinel_043,accepted_kernel_checked,coqc_success,2.420214,0,1
library-migration,library-migration/coq/V63_option_sentinel_044.v,V63_option_sentinel_044,accepted_kernel_checked,coqc_success,2.433299,0,1
library-migration,library-migration/coq/V63_option_sentinel_045.v,V63_option_sentinel_045,accepted_kernel_checked,coqc_success,2.394375,0,1
library-migration,library-migration/coq/V63_option_sentinel_046.v,V63_option_sentinel_046,accepted_kernel_checked,coqc_success,2.046362,0,1
library-migration,library-migration/coq/V63_option_sentinel_047.v,V63_option_sentinel_047,accepted_kernel_checked,coqc_success,2.807903,0,1
library-migration,library-migration/coq/V63_option_sentinel_048.v,V63_option_sentinel_048,accepted_kernel_checked,coqc_success,2.807852,0,1
library-migration,library-migration/coq/V63_option_sentinel_049.v,V63_option_sentinel_049,accepted_kernel_checked,coqc_success,2.832163,0,1
library-migration,library-migration/coq/V63_option_sentinel_050.v,V63_option_sentinel_050,accepted_kernel_checked,coqc_success,2.495039,0,1
library-migration,library-migration/coq/V63_option_sentinel_051.v,V63_option_sentinel_051,accepted_kernel_checked,coqc_success,2.710049,0,1
library-migration,library-migration/coq/V63_option_sentinel_052.v,V63_option_sentinel_052,accepted_kernel_checked,coqc_success,2.695457,0,1
library-migration,library-migration/coq/V63_option_sentinel_053.v,V63_option_sentinel_053,accepted_kernel_checked,coqc_success,2.703615,0,1
library-migration,library-migration/coq/V63_option_sentinel_054.v,V63_option_sentinel_054,accepted_kernel_checked,coqc_success,2.506778,0,1
library-migration,library-migration/coq/V63_option_sentinel_055.v,V63_option_sentinel_055,accepted_kernel_checked,coqc_success,2.569822,0,1
library-migration,library-migration/coq/V63_option_sentinel_056.v,V63_option_sentinel_056,accepted_kernel_checked,coqc_success,3.194641,0,1
library-migration,library-migration/coq/V63_option_sentinel_057.v,V63_option_sentinel_057,accepted_kernel_checked,coqc_success,3.177059,0,1
library-migration,library-migration/coq/V63_option_sentinel_058.v,V63_option_sentinel_058,accepted_kernel_checked,coqc_success,2.762723,0,1
library-migration,library-migration/coq/V63_option_sentinel_059.v,V63_option_sentinel_059,accepted_kernel_checked,coqc_success,2.329553,0,1
library-migration,library-migration/coq/V63_option_sentinel_060.v,V63_option_sentinel_060,accepted_kernel_checked,coqc_success,2.514263,0,1
library-migration,library-migration/coq/V63_option_sentinel_061.v,V63_option_sentinel_061,accepted_kernel_checked,coqc_success,2.928914,0,1
library-migration,library-migration/coq/V63_option_sentinel_062.v,V63_option_sentinel_062,accepted_kernel_checked,coqc_success,2.926715,0,1
library-migration,library-migration/coq/V63_option_sentinel_063.v,V63_option_sentinel_063,accepted_kernel_checked,coqc_success,2.120191,0,1
library-migration,library-migration/coq/V63_option_sentinel_064.v,V63_option_sentinel_064,accepted_kernel_checked,coqc_success,2.806553,0,1
library-migration,library-migration/coq/V63_option_sentinel_065.v,V63_option_sentinel_065,accepted_kernel_checked,coqc_success,3.006497,0,1
library-migration,library-migration/coq/V63_option_sentinel_066.v,V63_option_sentinel_066,accepted_kernel_checked,coqc_success,3.043639,0,1
library-migration,library-migration/coq/V63_option_sentinel_067.v,V63_option_sentinel_067,accepted_kernel_checked,coqc_success,2.365787,0,1
library-migration,library-migration/coq/V63_option_sentinel_068.v,V63_option_sentinel_068,accepted_kernel_checked,coqc_success,2.814836,0,1
library-migration,library-migration/coq/V63_option_sentinel_069.v,V63_option_sentinel_069,accepted_kernel_checked,coqc_success,2.78229,0,1
library-migration,library-migration/coq/V63_option_sentinel_070.v,V63_option_sentinel_070,accepted_kernel_checked,coqc_success,2.877971,0,1
library-migration,library-migration/coq/V63_option_sentinel_071.v,V63_option_sentinel_071,accepted_kernel_checked,coqc_success,2.849127,0,1
library-migration,library-migration/coq/V63_option_sentinel_072.v,V63_option_sentinel_072,accepted_kernel_checked,coqc_success,2.991719,0,1
library-migration,library-migration/coq/V63_record_tuple_001.v,V63_record_tuple_001,accepted_kernel_checked,coqc_success,2.912684,0,1
library-migration,library-migration/coq/V63_record_tuple_002.v,V63_record_tuple_002,accepted_kernel_checked,coqc_success,3.186107,0,1
library-migration,library-migration/coq/V63_record_tuple_003.v,V63_record_tuple_003,accepted_kernel_checked,coqc_success,3.031597,0,1
library-migration,library-migration/coq/V63_record_tuple_004.v,V63_record_tuple_004,accepted_kernel_checked,coqc_success,2.848126,0,1
library-migration,library-migration/coq/V63_record_tuple_005.v,V63_record_tuple_005,accepted_kernel_checked,coqc_success,2.899393,0,1
library-migration,library-migration/coq/V63_record_tuple_006.v,V63_record_tuple_006,accepted_kernel_checked,coqc_success,3.244622,0,1
library-migration,library-migration/coq/V63_record_tuple_007.v,V63_record_tuple_007,accepted_kernel_checked,coqc_success,3.291823,0,1
library-migration,library-migration/coq/V63_record_tuple_008.v,V63_record_tuple_008,accepted_kernel_checked,coqc_success,3.178099,0,1
library-migration,library-migration/coq/V63_record_tuple_009.v,V63_record_tuple_009,accepted_kernel_checked,coqc_success,2.782241,0,1
library-migration,library-migration/coq/V63_record_tuple_010.v,V63_record_tuple_010,accepted_kernel_checked,coqc_success,4.193598,0,1
library-migration,library-migration/coq/V63_record_tuple_011.v,V63_record_tuple_011,accepted_kernel_checked,coqc_success,6.171896,0,1
library-migration,library-migration/coq/V63_record_tuple_012.v,V63_record_tuple_012,accepted_kernel_checked,coqc_success,4.63647,0,1
library-migration,library-migration/coq/V63_record_tuple_013.v,V63_record_tuple_013,accepted_kernel_checked,coqc_success,4.495047,0,1
library-migration,library-migration/coq/V63_record_tuple_014.v,V63_record_tuple_014,accepted_kernel_checked,coqc_success,2.878865,0,1
library-migration,library-migration/coq/V63_record_tuple_015.v,V63_record_tuple_015,accepted_kernel_checked,coqc_success,3.129476,0,1
library-migration,library-migration/coq/V63_record_tuple_016.v,V63_record_tuple_016,accepted_kernel_checked,coqc_success,3.116737,0,1
library-migration,library-migration/coq/V63_record_tuple_017.v,V63_record_tuple_017,accepted_kernel_checked,coqc_success,3.060368,0,1
library-migration,library-migration/coq/V63_record_tuple_018.v,V63_record_tuple_018,accepted_kernel_checked,coqc_success,3.29121,0,1
library-migration,library-migration/coq/V63_record_tuple_019.v,V63_record_tuple_019,accepted_kernel_checked,coqc_success,2.438166,0,1
library-migration,library-migration/coq/V63_record_tuple_020.v,V63_record_tuple_020,accepted_kernel_checked,coqc_success,2.524657,0,1
library-migration,library-migration/coq/V63_record_tuple_021.v,V63_record_tuple_021,accepted_kernel_checked,coqc_success,2.564651,0,1
library-migration,library-migration/coq/V63_record_tuple_022.v,V63_record_tuple_022,accepted_kernel_checked,coqc_success,2.914777,0,1
library-migration,library-migration/coq/V63_record_tuple_023.v,V63_record_tuple_023,accepted_kernel_checked,coqc_success,3.036439,0,1
library-migration,library-migration/coq/V63_record_tuple_024.v,V63_record_tuple_024,accepted_kernel_checked,coqc_success,3.119634,0,1
library-migration,library-migration/coq/V63_record_tuple_025.v,V63_record_tuple_025,accepted_kernel_checked,coqc_success,3.076551,0,1
library-migration,library-migration/coq/V63_record_tuple_026.v,V63_record_tuple_026,accepted_kernel_checked,coqc_success,3.07326,0,1
library-migration,library-migration/coq/V63_record_tuple_027.v,V63_record_tuple_027,accepted_kernel_checked,coqc_success,2.7496,0,1
library-migration,library-migration/coq/V63_record_tuple_028.v,V63_record_tuple_028,accepted_kernel_checked,coqc_success,2.782948,0,1
library-migration,library-migration/coq/V63_record_tuple_029.v,V63_record_tuple_029,accepted_kernel_checked,coqc_success,2.7796,0,1
library-migration,library-migration/coq/V63_record_tuple_030.v,V63_record_tuple_030,accepted_kernel_checked,coqc_success,2.329987,0,1
library-migration,library-migration/coq/V63_record_tuple_031.v,V63_record_tuple_031,accepted_kernel_checked,coqc_success,1.972814,0,1
library-migration,library-migration/coq/V63_record_tuple_032.v,V63_record_tuple_032,accepted_kernel_checked,coqc_success,3.427738,0,1
library-migration,library-migration/coq/V63_record_tuple_033.v,V63_record_tuple_033,accepted_kernel_checked,coqc_success,3.396146,0,1
library-migration,library-migration/coq/V63_record_tuple_034.v,V63_record_tuple_034,accepted_kernel_checked,coqc_success,3.910979,0,1
library-migration,library-migration/coq/V63_record_tuple_035.v,V63_record_tuple_035,accepted_kernel_checked,coqc_success,3.809681,0,1
library-migration,library-migration/coq/V63_record_tuple_036.v,V63_record_tuple_036,accepted_kernel_checked,coqc_success,2.520951,0,1
library-migration,library-migration/coq/V63_record_tuple_037.v,V63_record_tuple_037,accepted_kernel_checked,coqc_success,2.57776,0,1
library-migration,library-migration/coq/V63_record_tuple_038.v,V63_record_tuple_038,accepted_kernel_checked,coqc_success,2.369735,0,1
library-migration,library-migration/coq/V63_record_tuple_039.v,V63_record_tuple_039,accepted_kernel_checked,coqc_success,2.793064,0,1
library-migration,library-migration/coq/V63_record_tuple_040.v,V63_record_tuple_040,accepted_kernel_checked,coqc_success,2.98208,0,1
library-migration,library-migration/coq/V63_record_tuple_041.v,V63_record_tuple_041,accepted_kernel_checked,coqc_success,3.000171,0,1
library-migration,library-migration/coq/V63_record_tuple_042.v,V63_record_tuple_042,accepted_kernel_checked,coqc_success,3.281001,0,1
library-migration,library-migration/coq/V63_record_tuple_043.v,V63_record_tuple_043,accepted_kernel_checked,coqc_success,3.047496,0,1
library-migration,library-migration/coq/V63_record_tuple_044.v,V63_record_tuple_044,accepted_kernel_checked,coqc_success,3.064142,0,1
library-migration,library-migration/coq/V63_record_tuple_045.v,V63_record_tuple_045,accepted_kernel_checked,coqc_success,2.945707,0,1
library-migration,library-migration/coq/V63_record_tuple_046.v,V63_record_tuple_046,accepted_kernel_checked,coqc_success,3.386823,0,1
library-migration,library-migration/coq/V63_record_tuple_047.v,V63_record_tuple_047,accepted_kernel_checked,coqc_success,2.884576,0,1
library-migration,library-migration/coq/V63_record_tuple_048.v,V63_record_tuple_048,accepted_kernel_checked,coqc_success,2.801716,0,1
library-migration,library-migration/coq/V63_record_tuple_049.v,V63_record_tuple_049,accepted_kernel_checked,coqc_success,2.800159,0,1
library-migration,library-migration/coq/V63_record_tuple_050.v,V63_record_tuple_050,accepted_kernel_checked,coqc_success,2.639534,0,1
library-migration,library-migration/coq/V63_record_tuple_051.v,V63_record_tuple_051,accepted_kernel_checked,coqc_success,2.552461,0,1
library-migration,library-migration/coq/V63_record_tuple_052.v,V63_record_tuple_052,accepted_kernel_checked,coqc_success,2.48046,0,1
library-migration,library-migration/coq/V63_record_tuple_053.v,V63_record_tuple_053,accepted_kernel_checked,coqc_success,2.484943,0,1
library-migration,library-migration/coq/V63_record_tuple_054.v,V63_record_tuple_054,accepted_kernel_checked,coqc_success,2.354163,0,1
library-migration,library-migration/coq/V63_record_tuple_055.v,V63_record_tuple_055,accepted_kernel_checked,coqc_success,2.932923,0,1
library-migration,library-migration/coq/V63_record_tuple_056.v,V63_record_tuple_056,accepted_kernel_checked,coqc_success,3.27559,0,1
library-migration,library-migration/coq/V63_record_tuple_057.v,V63_record_tuple_057,accepted_kernel_checked,coqc_success,3.292172,0,1
library-migration,library-migration/coq/V63_record_tuple_058.v,V63_record_tuple_058,accepted_kernel_checked,coqc_success,3.87043,0,1
library-migration,library-migration/coq/V63_record_tuple_059.v,V63_record_tuple_059,accepted_kernel_checked,coqc_success,2.926977,0,1
